,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
369,30369.jpg,A woman with her back to a large sink.,"['woman', 'back', 'large', 'sink']","[5585, 3561, 2196, 6934]","[5585, 3561, 2196, 6934, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
370,30370.jpg,A multi-colored bus parked on the side of a road.,"['multi', 'colored', 'bus', 'parked', 'side', 'road']","[1557, 4649, 1444, 1977, 3047, 4621]","[1557, 4649, 1444, 1977, 3047, 4621, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
371,30371.jpg,"SOMEONE ON SKATE BOARD WEARING BLUE SHORTS, AND TENNIS SHOES","['someone', 'skate', 'board', 'wearing', 'blue', 'shorts', 'tennis', 'sho']","[1667, 6753, 4312, 3739, 3218, 4326, 6029, 5823]","[1667, 6753, 4312, 3739, 3218, 4326, 6029, 5823, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
372,30372.jpg,An animal print themed bedroom with a large bed and tiger mirror.,"['animal', 'print', 'themed', 'bedroom', 'large', 'bed', 'tiger', 'mirror']","[6573, 7245, 6049, 5328, 2196, 2234, 3157, 4056]","[6573, 7245, 6049, 5328, 2196, 2234, 3157, 4056, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
373,30373.jpg,A man in a big grassy field with some cows.,"['man', 'big', 'grassy', 'field', 'cow']","[5519, 3495, 132, 3557, 733]","[5519, 3495, 132, 3557, 733, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
374,30374.jpg,a man in a helmet riding a snowboard,"['man', 'helmet', 'riding', 'snowboard']","[5519, 2275, 3469, 4729]","[5519, 2275, 3469, 4729, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
375,30375.jpg,A group of young men standing around snowboarding and ski boarding equipment.,"['group', 'young', 'men', 'standing', 'around', 'snowboarding', 'ski', 'boarding', 'equip']","[4067, 3051, 3191, 853, 5558, 2540, 3626, 5211, 5531]","[4067, 3051, 3191, 853, 5558, 2540, 3626, 5211, 5531, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
376,30376.jpg,A group of young children playing games on a Nintendo Wii.,"['group', 'young', 'children', 'playing', 'games', 'nintendo', 'wii']","[4067, 3051, 1585, 4016, 279, 5890, 3103]","[4067, 3051, 1585, 4016, 279, 5890, 3103, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
377,30377.jpg,A man with a scarf on in front of a laptop.,"['man', 'scarf', 'front', 'laptop']","[5519, 6929, 6748, 2250]","[5519, 6929, 6748, 2250, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
378,30378.jpg,A group of people are sitting and standing around a cake with colorful icing.,"['group', 'people', 'sitting', 'standing', 'around', 'cake', 'colorful']","[4067, 3198, 2469, 853, 5558, 6166, 3507]","[4067, 3198, 2469, 853, 5558, 6166, 3507, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
379,30379.jpg,An empty boat is tied to the dock.,"['empty', 'boat', 'tied', 'dock']","[4653, 986, 4372, 5257]","[4653, 986, 4372, 5257, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
380,30380.jpg,A cat is looking at something u dr the blanket,"['cat', 'looking', 'something', 'u', 'dr', 'blanket']","[4709, 3544, 1493, 6993, 4246, 1271]","[4709, 3544, 1493, 6993, 4246, 1271, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
381,30381.jpg,Two men men standing next to each other next to a book shelf.,"['two', 'men', 'men', 'standing', 'next', 'next', 'book', 'shelf']","[7129, 3191, 3191, 853, 0, 0, 6365, 370]","[7129, 3191, 3191, 853, 0, 0, 6365, 370, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
382,30382.jpg,Two cats lying on top of an unmade bed.,"['two', 'cats', 'lying', 'top', 'unmade', 'b']","[7129, 4439, 2805, 1671, 4774, 5066]","[7129, 4439, 2805, 1671, 4774, 5066, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
383,30383.jpg,I bet he will finish this entire meal in no time at all.,"['bet', 'finish', 'entire', 'meal', 'time', 'al']","[2730, 3237, 6554, 3298, 345, 6030]","[2730, 3237, 6554, 3298, 345, 6030, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
384,30384.jpg,A subway train filled with passengers sitting in seats.,"['subway', 'train', 'filled', 'passengers', 'sitting', 'seat']","[5347, 3381, 5341, 4846, 2469, 5841]","[5347, 3381, 5341, 4846, 2469, 5841, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
385,30385.jpg,A man holding a tennis racquet on a tennis court.,"['man', 'holding', 'tennis', 'racquet', 'tennis', 'court']","[5519, 5996, 6029, 5443, 6029, 2276]","[5519, 5996, 6029, 5443, 6029, 2276, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
386,30386.jpg,There is a lot of traffic on the street below the train.,"['lot', 'traffic', 'street', 'train']","[175, 1019, 4529, 3381]","[175, 1019, 4529, 3381, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
387,30387.jpg,A freight train with enclosed cars in a rail yard.,"['freight', 'train', 'enclosed', 'cars', 'rail', 'yard']","[4298, 3381, 3724, 1062, 5964, 3505]","[4298, 3381, 3724, 1062, 5964, 3505, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
388,30388.jpg,A herd of elephants standing next to a large body of water.,"['herd', 'elephants', 'standing', 'next', 'large', 'body', 'wat']","[4573, 6979, 853, 0, 2196, 1270, 104]","[4573, 6979, 853, 0, 2196, 1270, 104, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
389,30389.jpg,a street with a view of snow and people standing on skis,"['street', 'view', 'snow', 'people', 'standing', 'ski']","[4529, 2297, 4254, 3198, 853, 3626]","[4529, 2297, 4254, 3198, 853, 3626, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
390,30390.jpg,A row of luxury historical buildings line the street.,"['row', 'luxury', 'historical', 'buildings', 'line', 'street']","[2354, 5246, 7224, 6478, 6380, 4529]","[2354, 5246, 7224, 6478, 6380, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
391,30391.jpg,The dog is sticking his head out of a open car window.,"['dog', 'sticking', 'head', 'open', 'car', 'window']","[4084, 1276, 5461, 7309, 3189, 7283]","[4084, 1276, 5461, 7309, 3189, 7283, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
392,30392.jpg,a love seat couch in a white living room with a tv,"['love', 'seat', 'couch', 'white', 'living', 'room', 'tv']","[1262, 5841, 2364, 3399, 1344, 2374, 3513]","[1262, 5841, 2364, 3399, 1344, 2374, 3513, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
393,30393.jpg,A group of cows laying in a green pasture or grazing.,"['group', 'cows', 'laying', 'green', 'pasture', 'graz']","[4067, 144, 3820, 3569, 5637, 5441]","[4067, 144, 3820, 3569, 5637, 5441, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
394,30394.jpg,A girl with a Jonas Brothers Backpack on boarding a school bus.,"['girl', 'jonas', 'brothers', 'backpack', 'boarding', 'school', 'bu']","[3897, 6554, 6554, 2694, 5211, 2763, 3585]","[3897, 6554, 6554, 2694, 5211, 2763, 3585, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
395,30395.jpg,a close up of many oranges piled on top of each other,"['close', 'many', 'oranges', 'piled', 'top', 'oth']","[1917, 6164, 691, 1274, 1671, 3705]","[1917, 6164, 691, 1274, 1671, 3705, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
396,30396.jpg,A woman holding a knife over an unconscious woman.,"['woman', 'holding', 'knife', 'unconscious', 'woman']","[5585, 5996, 2038, 6554, 5585]","[5585, 5996, 2038, 6554, 5585, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
397,30397.jpg,A steam cruise ship with a flag on top while in the water.,"['steam', 'cruise', 'ship', 'flag', 'top', 'wat']","[1361, 3491, 6502, 1520, 1671, 104]","[1361, 3491, 6502, 1520, 1671, 104, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
398,30398.jpg,A large clock mounted to the side of a building.,"['large', 'clock', 'mounted', 'side', 'build']","[2196, 855, 4697, 3047, 503]","[2196, 855, 4697, 3047, 503, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
399,30399.jpg,two fishing boats sitting side by side at the pier,"['two', 'fishing', 'boats', 'sitting', 'side', 'side', 'pi']","[7129, 1095, 6711, 2469, 3047, 3047, 5086]","[7129, 1095, 6711, 2469, 3047, 3047, 5086, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
400,30400.jpg,A man riding a bike past a building with people standing around.,"['man', 'riding', 'bike', 'past', 'building', 'people', 'standing', 'around']","[5519, 3469, 404, 2478, 4823, 3198, 853, 5558]","[5519, 3469, 404, 2478, 4823, 3198, 853, 5558, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
401,30401.jpg,A red fire hydrant sitting between two poles.,"['red', 'fire', 'hydrant', 'sitting', 'two', 'pol']","[1435, 3910, 1336, 2469, 7129, 5198]","[1435, 3910, 1336, 2469, 7129, 5198, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
402,30402.jpg,Birds wondering through grassy ground next to bushes.,"['birds', 'wondering', 'grassy', 'ground', 'next', 'bush']","[3351, 6554, 132, 2520, 0, 1016]","[3351, 6554, 132, 2520, 0, 1016, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
403,30403.jpg,A group of people sitting on a bench.,"['group', 'people', 'sitting', 'bench']","[4067, 3198, 2469, 2452]","[4067, 3198, 2469, 2452, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
404,30404.jpg,Moped parked on the side of a road next to a sidewalk.,"['moped', 'parked', 'side', 'road', 'next', 'sidewalk']","[1816, 1977, 3047, 4621, 0, 1331]","[1816, 1977, 3047, 4621, 0, 1331, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
405,30405.jpg,Man and woman looking inside a fully stocked fridge.,"['man', 'woman', 'looking', 'inside', 'fully', 'stocked', 'fridg']","[5519, 5585, 3544, 5029, 3389, 222, 1610]","[5519, 5585, 3544, 5029, 3389, 222, 1610, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
406,30406.jpg,A small kid standing on a wooden bench.,"['small', 'kid', 'standing', 'wooden', 'bench']","[6395, 235, 853, 1256, 2452]","[6395, 235, 853, 1256, 2452, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
407,30407.jpg,A girl throwing a soccer ball into play.,"['girl', 'throwing', 'soccer', 'ball', 'play']","[3897, 1067, 6511, 6264, 2722]","[3897, 1067, 6511, 6264, 2722, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
408,30408.jpg,A man riding a bike down a street with a little girl on back.,"['man', 'riding', 'bike', 'street', 'little', 'girl', 'back']","[5519, 3469, 404, 4529, 1162, 3897, 3561]","[5519, 3469, 404, 4529, 1162, 3897, 3561, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
409,30409.jpg,A young person bending over towards a soccer ball.,"['young', 'person', 'bending', 'towards', 'soccer', 'bal']","[3051, 1736, 2617, 3278, 6511, 440]","[3051, 1736, 2617, 3278, 6511, 440, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
410,30410.jpg,A woman is helping a boy in pajamas to brush his teeth.,"['woman', 'helping', 'boy', 'pajamas', 'brush', 'teeth']","[5585, 758, 271, 6559, 3946, 5740]","[5585, 758, 271, 6559, 3946, 5740, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
411,30411.jpg,A child standing on skis and holding ski poles.,"['child', 'standing', 'skis', 'holding', 'ski', 'pol']","[4543, 853, 5015, 5996, 3626, 5198]","[4543, 853, 5015, 5996, 3626, 5198, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
412,30412.jpg,A young boy is doing a skateboard trick.,"['young', 'boy', 'skateboard', 'trick']","[3051, 271, 5077, 2176]","[3051, 271, 5077, 2176, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
413,30413.jpg,A cow standing on top of a sandy beach near water.,"['cow', 'standing', 'top', 'sandy', 'beach', 'near', 'wat']","[733, 853, 1671, 3481, 3222, 2688, 104]","[733, 853, 1671, 3481, 3222, 2688, 104, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
414,30414.jpg,a pair of people wearing hats and riding horses on a farm,"['pair', 'people', 'wearing', 'hats', 'riding', 'horses', 'farm']","[3647, 3198, 3739, 7247, 3469, 1495, 2412]","[3647, 3198, 3739, 7247, 3469, 1495, 2412, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
415,30415.jpg,A small brown teddy bear sitting on a wooden bench in a park.,"['small', 'brown', 'teddy', 'bear', 'sitting', 'wooden', 'bench', 'park']","[6395, 6600, 6242, 1587, 2469, 1256, 2452, 1594]","[6395, 6600, 6242, 1587, 2469, 1256, 2452, 1594, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
416,30416.jpg,A little kid  that is holding a kite.,"['little', 'kid', 'holding', 'kit']","[1162, 235, 5996, 3379]","[1162, 235, 5996, 3379, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
417,30417.jpg,a laptop in use on a wooden table outside,"['laptop', 'use', 'wooden', 'table', 'outsid']","[2250, 7176, 1256, 4995, 6614]","[2250, 7176, 1256, 4995, 6614, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
418,30418.jpg,A man riding on a subway train holding a jacket.,"['man', 'riding', 'subway', 'train', 'holding', 'jacket']","[5519, 3469, 5347, 3381, 5996, 989]","[5519, 3469, 5347, 3381, 5996, 989, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
419,30419.jpg,"Two streets signs- one is directional, one names the street.","['two', 'streets', 'signs', 'one', 'directional', 'one', 'names', 'street']","[7129, 843, 4409, 4864, 1122, 4864, 2951, 4529]","[7129, 843, 4409, 4864, 1122, 4864, 2951, 4529, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
420,30420.jpg,A green street sign sitting next to a red stop sign.,"['green', 'street', 'sign', 'sitting', 'next', 'red', 'stop', 'sign']","[3569, 4529, 2841, 2469, 0, 1435, 2562, 2841]","[3569, 4529, 2841, 2469, 0, 1435, 2562, 2841, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
421,30421.jpg,A man riding a bicycle down a street next to a yellow taxi.,"['man', 'riding', 'bicycle', 'street', 'next', 'yellow', 'taxi']","[5519, 3469, 5515, 4529, 0, 4329, 6045]","[5519, 3469, 5515, 4529, 0, 4329, 6045, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
422,30422.jpg,two men and a woman are playing frisbee in  a park,"['two', 'men', 'woman', 'playing', 'frisbee', 'park']","[7129, 3191, 5585, 4016, 4827, 1594]","[7129, 3191, 5585, 4016, 4827, 1594, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
423,30423.jpg,A herd of zebra and a lone giraffe standing.,"['herd', 'zebra', 'lone', 'giraffe', 'stand']","[4573, 1709, 4657, 4809, 7078]","[4573, 1709, 4657, 4809, 7078, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
424,30424.jpg,A fighter jet flying through a gray sky.,"['fighter', 'jet', 'flying', 'gray', 'ski']","[5831, 2485, 6446, 2112, 3626]","[5831, 2485, 6446, 2112, 3626, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
425,30425.jpg,an old style car parked near many other cars,"['old', 'style', 'car', 'parked', 'near', 'many', 'car']","[947, 6463, 3189, 1977, 2688, 6164, 3189]","[947, 6463, 3189, 1977, 2688, 6164, 3189, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
426,30426.jpg,A CAT IS EATING FOOD ON THE BENCH AND ONE ON THE GROUND,"['cat', 'eating', 'food', 'bench', 'one', 'ground']","[4709, 6414, 7155, 2452, 4864, 2520]","[4709, 6414, 7155, 2452, 4864, 2520, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
427,30427.jpg,"A group of people sitting around, at a table.","['group', 'people', 'sitting', 'around']","[4067, 3198, 2469, 5558]","[4067, 3198, 2469, 5558, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
428,30428.jpg,An orange and white cat sitting on top of a laptop computer.,"['orange', 'white', 'cat', 'sitting', 'top', 'laptop', 'comput']","[3685, 3399, 4709, 2469, 1671, 2250, 4307]","[3685, 3399, 4709, 2469, 1671, 2250, 4307, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
429,30429.jpg,a woman holding on to a couple of cell phones by her ear,"['woman', 'holding', 'couple', 'cell', 'phones', 'ear']","[5585, 5996, 686, 5346, 4008, 2585]","[5585, 5996, 686, 5346, 4008, 2585, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
430,30430.jpg,A small airplane sitting on top of an airport.,"['small', 'airplane', 'sitting', 'top', 'airport']","[6395, 6542, 2469, 1671, 495]","[6395, 6542, 2469, 1671, 495, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
431,30431.jpg,A group of photos of fire hydrants with a dog in the middle,"['group', 'photos', 'fire', 'hydrants', 'dog', 'middl']","[4067, 755, 3910, 1899, 4084, 3713]","[4067, 755, 3910, 1899, 4084, 3713, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
432,30432.jpg,Two kids eating a pepperoni and mushroom pizza,"['two', 'kids', 'eating', 'pepperoni', 'mushroom', 'pizza']","[7129, 1620, 6414, 6709, 4941, 5683]","[7129, 1620, 6414, 6709, 4941, 5683, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
433,30433.jpg,A couple of large brown horses walking across a park.,"['couple', 'large', 'brown', 'horses', 'walking', 'across', 'park']","[686, 2196, 6600, 1495, 5803, 866, 1594]","[686, 2196, 6600, 1495, 5803, 866, 1594, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
434,30434.jpg,A man riding on the back of a brown horse towards a forest.,"['man', 'riding', 'back', 'brown', 'horse', 'towards', 'forest']","[5519, 3469, 3561, 6600, 7115, 3278, 3433]","[5519, 3469, 3561, 6600, 7115, 3278, 3433, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
435,30435.jpg,A woman in white shirt laying on sofa next to a dog.,"['woman', 'white', 'shirt', 'laying', 'sofa', 'next', 'dog']","[5585, 3399, 6819, 3820, 5019, 0, 4084]","[5585, 3399, 6819, 3820, 5019, 0, 4084, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
436,30436.jpg,a dog sitting on a toilet and a cat sitting on a small cabinet near buy,"['dog', 'sitting', 'toilet', 'cat', 'sitting', 'small', 'cabinet', 'near', 'buy']","[4084, 2469, 5731, 4709, 2469, 6395, 421, 2688, 501]","[4084, 2469, 5731, 4709, 2469, 6395, 421, 2688, 501, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
437,30437.jpg,A cat rests its eyes while laying on a pizza box.,"['cat', 'rests', 'eyes', 'laying', 'pizza', 'box']","[4709, 4240, 2479, 3820, 5683, 4108]","[4709, 4240, 2479, 3820, 5683, 4108, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
438,30438.jpg,A plate topped with a cheesy burger and a pile of fries.,"['plate', 'topped', 'cheesy', 'burger', 'pile', 'fri']","[540, 2769, 6963, 1235, 617, 1984]","[540, 2769, 6963, 1235, 617, 1984, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967, 5967]"
