ImageID,Caption
32527.jpg,"['man', 'white', 'shirt', 'holding', 'white', 'toy', 'steering', 'wheel']"
32528.jpg,"['man', 'holding', 'box', 'large', 'chocolate', 'covered', 'donut']"
32529.jpg,"['street', 'pole', 'many', 'boards', 'directing', 'places']"
32530.jpg,"['couple', 'horses', 'hitched', 'bridles', 'ready', 'travel']"
32531.jpg,"['man', 'standing', 'behind', 'long', 'fruit', 'stand', 'street', 'market']"
32532.jpg,"['herd', 'sheep', 'walking', 'street', 'front', 'bus']"
32533.jpg,"['large', 'blue', 'white', 'rv', 'parked', 'outside', 'large', 'brick', 'building']"
32534.jpg,"['people', 'walking', 'past', 'shopping', 'area', 'row', 'bikes', 'parked', 'outside']"
32535.jpg,"['man', 'standing', 'top', 'paddle', 'board', 'dog']"
32536.jpg,"['woman', 'swinging', 'tennis', 'racket', 'ball']"
32537.jpg,"['large', 'horse', 'looking', 'young', 'girl', 'looks', 'smiles', 'along', 'older', 'woman', 'side', 'looking', 'horse']"
32538.jpg,"['people', 'standing', 'grass', 'flying', 'kites']"
32539.jpg,"['young', 'man', 'holding', 'cat', 'right', 'arm']"
32540.jpg,"['city', 'street', 'filled', 'lots', 'traffic']"
32541.jpg,"['young', 'girl', 'cutting', 'large', 'pizza']"
32542.jpg,"['photo', 'taken', 'bench', 'yellow', 'signs', 'background']"
32543.jpg,"['baby', 'eating', 'remote', 'control', 'sitting', 'floor']"
32544.jpg,"['crowd', 'people', 'flying', 'kites', 'sandy', 'beach']"
32545.jpg,"['row', 'parking', 'meters', 'side', 'street', 'next', 'building']"
32546.jpg,"['women', 'walking', 'baskets', 'bananas', 'poised', 'heads']"
32547.jpg,"['large', 'group', 'people', 'mascot', 'toothbrushes']"
32548.jpg,"['group', 'three', 'women', 'standing', 'around', 'near', 'surfboards']"
32549.jpg,"['close', 'person', 'wearing', 'suit', 'operating', 'cell', 'phone']"
32550.jpg,"['car', 'driving', 'bridge', 'body', 'water']"
32551.jpg,"['sign', 'showing', 'man', 'standing', 'top', 'motorcycle']"
32552.jpg,"['individuals', 'horses', 'ride', 'dirt', 'road']"
32553.jpg,"['two', 'plates', 'food', 'set', 'next']"
32554.jpg,"['two', 'cars', 'parked', 'front', 'building', 'near', 'traffic', 'light']"
32555.jpg,"['group', 'men', 'pull', 'zebra', 'truck']"
32556.jpg,"['calling', 'bird', 'pictured', 'rock', 'near', 'ocean']"
32557.jpg,"['couple', 'ladies', 'playing', 'game', 'nintendo', 'wii']"
32558.jpg,"['woman', 'posing', 'camera', 'living', 'room']"
32559.jpg,"['three', 'wooden', 'benches', 'near', 'groups', 'flowers', 'trees']"
32560.jpg,"['someone', 'clicking', 'remote', 'control', 'button', 'front', 'television']"
32561.jpg,"['large', 'plane', 'flying', 'sky']"
32562.jpg,"['man', 'riding', 'wave', 'ocean', 'surfboard']"
32563.jpg,"['large', 'locomotive', 'engine', 'traveling', 'graffiti', 'covered', 'wall']"
32564.jpg,"['woman', 'lunging', 'ball', 'tennis', 'court']"
32565.jpg,"['couple', 'people', 'flying', 'kites', 'street']"
32566.jpg,"['brown', 'dog', 'riding', 'wave', 'blue', 'surfboard']"
32567.jpg,"['boy', 'blue', 'shirt', 'cargo', 'pants', 'skateboarding', 'trick', 'ramp']"
32568.jpg,"['plane', 'sitting', 'tarmac', 'tower', 'background']"
32569.jpg,"['man', 'holding', 'package', 'hot', 'dogs', 'outdoors', 'dog']"
32570.jpg,"['clock', 'side', 'building', 'extending', 'street']"
32571.jpg,"['man', 'mid', 'air', 'falling', 'bed', 'bedroom']"
32572.jpg,"['cat', 'sits', 'wooden', 'chair', 'purse']"
32573.jpg,"['woman', 'outdoors', 'slicing', 'green', 'apples', 'cutting', 'board']"
32574.jpg,"['man', 'driving', 'horse', 'drawn', 'carriage', 'street']"
32575.jpg,"['four', 'person', 'chair', 'lift', 'bringing', 'people', 'ski', 'slope']"
32576.jpg,"['black', 'cat', 'wooden', 'table', 'next', 'black', 'laptop']"
32577.jpg,"['quiet', 'long', 'hallway', 'train', 'terminal']"
32578.jpg,"['back', 'car', 'sitting', 'stop', 'light', 'town']"
32579.jpg,"['group', 'people', 'standing', 'baseball', 'field', 'around', 'podium']"
32580.jpg,"['skateboarder', 'flip', 'street']"
32581.jpg,"['man', 'riding', 'skateboard', 'side', 'ramp']"
32582.jpg,"['two', 'people', 'trek', 'side', 'mountain']"
32583.jpg,"['couple', 'people', 'sitting', 'dining', 'table']"
32584.jpg,"['boat', 'water', 'seen', 'hill', 'looking', 'grassy', 'field', 'water']"
32585.jpg,"['sideways', 'picture', 'tiled', 'bathroom', 'white', 'sink']"
32586.jpg,"['backside', 'train', 'heading', 'tracks']"
32587.jpg,"['girl', 'holds', 'tennis', 'racket', 'tennis', 'court']"
32588.jpg,"['man', 'laying', 'ground', 'holding', 'white', 'frisbee']"
32589.jpg,"['child', 'sleeping', 'bench']"
32590.jpg,"['person', 'riding', 'bike', 'wit', 'ha', 'kite']"
32591.jpg,"['group', 'boats', 'floating', 'top', 'large', 'body', 'water']"
32592.jpg,"['teenagers', 'standing', 'around', 'skateboard', 'road']"
32593.jpg,"['man', 'son', 'playing', 'frisbee', 'park']"
32594.jpg,"['tall', 'green', 'tree', 'filled', 'leaves', 'forest']"
32595.jpg,"['couple', 'people', 'stand', 'inside', 'clock', 'shop']"
32596.jpg,"['giant', 'piece', 'luggage', 'sitting', 'inside', 'airport']"
32597.jpg,"['red', 'yellow', 'train', 'passing', 'train', 'waiting', 'area']"
32598.jpg,"['large', 'green', 'truck', 'parked', 'sign']"
32599.jpg,"['crowd', 'birds', 'walking', 'along', 'walkway']"
32600.jpg,"['girl', 'full', 'sport', 'dress', 'performs', 'horse', 'show']"
32601.jpg,"['two', 'men', 'standing', 'next', 'black', 'motorcycle']"
32602.jpg,"['three', 'people', 'posing', 'picture', 'dogs']"
32603.jpg,"['black', 'pickup', 'roadway', 'near', 'large', 'home', 'urban', 'setting']"
32604.jpg,"['green', 'fire', 'hydrant', 'city', 'corner']"
32605.jpg,"['baseball', 'player', 'swinging', 'bat', 'across', 'home', 'plate']"
32606.jpg,"['cow', 'laying', 'grass']"
32607.jpg,"['white', 'motorcycle', 'parked', 'parking', 'lot']"
32608.jpg,"['pizza', 'sitting', 'round', 'tin', 'pan', 'dining', 'table']"
32609.jpg,"['man', 'holding', 'three', 'cell', 'phones', 'sun', 'glasses']"
32610.jpg,"['red', 'stop', 'sign', 'words', 'hammer', 'time', 'written', 'underneath']"
32611.jpg,"['colored', 'umbrellas', 'lights', 'people', 'night']"
32612.jpg,"['large', 'old', 'country', 'house', 'sheep', 'grazing', 'yard']"
32613.jpg,"['man', 'smiling', 'dog', 'face', 'next']"
32614.jpg,"['young', 'man', 'riding', 'skateboard', 'street']"
32615.jpg,"['pile', 'fruits', 'vegetables', 'sale', 'store']"
32616.jpg,"['table', 'bench', 'made', 'purposed', 'wood', 'cushioned', 'chair', 'end']"
32617.jpg,"['youth', 'standing', 'around', 'public', 'building', 'skate', 'boards']"
32618.jpg,"['man', 'dressed', 'nice', 'smiling', 'picture']"
32619.jpg,"['group', 'people', 'snowboards', 'slope', 'next', 'trees']"
32620.jpg,"['group', 'people', 'lap', 'tops', 'laps']"
32621.jpg,"['panoramic', 'photograph', 'people', 'flying', 'kites', 'field']"
32622.jpg,"['several', 'people', 'sitting', 'three', 'benches', 'outside', 'building']"
32623.jpg,"['two', 'sheep', 'grass', 'covered', 'hill', 'town', 'back', 'round']"
32624.jpg,"['small', 'child', 'laptop', 'sitting', 'dog']"
32625.jpg,"['lady', 'plays', 'umbrella', 'wind']"
32626.jpg,"['two', 'people', 'using', 'remote', 'controls', 'front', 'tv']"
32627.jpg,"['woman', 'snow', 'skier', 'sits', 'smiles', 'camera']"
32628.jpg,"['group', 'people', 'standing', 'outside', 'train']"
32629.jpg,"['people', 'standing', 'busy', 'city', 'crosswalk']"
32630.jpg,"['stop', 'sign', 'hanging', 'street', 'holder']"
32631.jpg,"['baseball', 'game', 'progress', 'pitch', 'nearing', 'batter']"
32632.jpg,"['baby', 'sitting', 'eating', 'banana']"
32633.jpg,"['man', 'testing', 'feels', 'ride', 'harley', 'motorcycle']"
32634.jpg,"['white', 'cay', 'laying', 'sink', 'next', 'faucet']"
32635.jpg,"['cop', 'riding', 'police', 'motorcycle', 'busy', 'street']"
32636.jpg,"['young', 'man', 'black', 'shirt', 'skateboarding', 'hill']"
32637.jpg,"['man', 'riding', 'wave', 'top', 'surfboard', 'ocean']"
32638.jpg,"['girl', 'hitting', 'tennis', 'ball', 'court']"
32639.jpg,"['red', 'stop', 'sign', 'word', 'hammertime', 'painted', 'underneath']"
32640.jpg,"['person', 'street', 'vehicles', 'building', 'clock']"
32641.jpg,"['cat', 'ears', 'back', 'resting', 'laptop']"
32642.jpg,"['woman', 'dressed', 'sitting', 'edge', 'bed']"
32643.jpg,"['man', 'riding', 'snowboard', 'side', 'ski', 'slope']"
32644.jpg,"['group', 'people', 'standing', 'lot', 'small', 'airplane', 'nearby']"
32645.jpg,"['four', 'people', 'cross', 'country', 'skiing', 'country', 'road']"
32646.jpg,"['three', 'traffic', 'lights', 'lowest', 'painted', 'smiley', 'face']"
32647.jpg,"['people', 'holding', 'heavy', 'toilet']"
32648.jpg,"['surfboard', 'strapped', 'side', 'bike']"
32649.jpg,"['field', 'full', 'animals', 'grazing', 'grass']"
32650.jpg,"['skeleton', 'riding', 'motorcycle', 'desert']"
32651.jpg,"['giraffe', 'road', 'cars', 'approaching']"
32652.jpg,"['man', 'flying', 'kite', 'large', 'grassy', 'field']"
32653.jpg,"['woman', 'standing', 'front', 'wall', 'holding', 'sign', 'kite']"
32654.jpg,"['bacon', 'cheese', 'artichoke', 'olive', 'pizza', 'cut', 'plate']"
32655.jpg,"['pitcher', 'leaning', 'throwing', 'ball']"
32656.jpg,"['black', 'motorcycle', 'parked', 'show', 'room', 'floor']"
32657.jpg,"['silver', 'red', 'fire', 'hydrant', 'sitting', 'sidewalk', 'next', 'street']"
32658.jpg,"['female', 'tennis', 'player', 'trying', 'hit', 'ball']"
32659.jpg,"['table', 'many', 'wine', 'glasses', 'top']"
32660.jpg,"['motorcycle', 'rear', 'view', 'mirror', 'reflected', 'tree']"
32661.jpg,"['group', 'kids', 'outdoors', 'ski', 'resort']"
32662.jpg,"['woman', 'standing', 'busses', 'using', 'cell', 'phone']"
32663.jpg,"['two', 'cats', 'laying', 'top', 'couch', 'next', 'white', 'wall']"
32664.jpg,"['tow', 'friends', 'conversating', 'kitchen', 'residence']"
32665.jpg,"['crowd', 'people', 'standing', 'outside', 'white', 'jet']"
32666.jpg,"['woman', 'standing', 'cake', 'next', 'two', 'dogs']"
32667.jpg,"['kid', 'takes', 'swing', 'tennis', 'racket', 'court']"
32668.jpg,"['group', 'people', 'luggage', 'walking', 'towards', 'white', 'era', 'airplane', 'airport']"
32669.jpg,"['woman', 'eating', 'yellow', 'banana', 'next', 'window']"
32670.jpg,"['woman', 'dress', 'holding', 'white', 'umbrella']"
32671.jpg,"['white', 'bus', 'driving', 'road']"
32672.jpg,"['woman', 'sitting', 'child', 'floor', 'playing', 'blocks']"
32673.jpg,"['three', 'men', 'looking', 'boats', 'water']"
32674.jpg,"['man', 'standing', 'next', 'road', 'sign', 'reaching', 'cow']"
32675.jpg,"['three', 'smiling', 'people', 'standing', 'near', 'table', 'prepared', 'food', 'banquet']"
32676.jpg,"['animal', 'sitting', 'middle', 'garden']"
32677.jpg,"['woman', 'standing', 'brown', 'horse', 'horse', 'trailer']"
32678.jpg,"['two', 'men', 'laying', 'single', 'sized', 'beds', 'one', 'talks', 'phone']"
32679.jpg,"['man', 'throwing', 'frisbee', 'grassy', 'field']"
32680.jpg,"['man', 'flying', 'air', 'riding', 'skateboard']"
32681.jpg,"['boat', 'parked', 'field', 'next', 'house']"
32682.jpg,"['young', 'girl', 'holding', 'tennis', 'racquet', 'tennis', 'court']"
32683.jpg,"['man', 'holding', 'baseball', 'bat', 'uniform', 'field']"
32684.jpg,"['several', 'people', 'city', 'sidewalk', 'next', 'public', 'restroom']"
32685.jpg,"['dog', 'looking', 'window', 'building']"
32686.jpg,"['boat', 'sailing', 'american', 'flag', 'flying']"
32687.jpg,"['little', 'girl', 'kneeling', 'next', 'red', 'piece', 'luggage']"
32688.jpg,"['biplane', 'leaving', 'runway', 'trees']"
32689.jpg,"['man', 'chair', 'talking', 'cell', 'phone']"
32690.jpg,"['man', 'wet', 'suit', 'riding', 'surfboard', 'water']"
32691.jpg,"['small', 'dog', 'white', 'sheet']"
32692.jpg,"['collage', 'displays', 'many', 'different', 'items', 'yellow']"
32693.jpg,"['two', 'giraffes', 'edge', 'enclosure', 'getting', 'food']"
32694.jpg,"['two', 'birds', 'standing', 'near', 'roof', 'top']"
32695.jpg,"['boy', 'tie', 'poses', 'picture']"
32696.jpg,"['several', 'skiers', 'side', 'mountain', 'slope']"
32697.jpg,"['man', 'air', 'snowboard', 'jump']"
32698.jpg,"['close', 'view', 'mirror', 'reflecting', 'cars', 'parked', 'street']"
32699.jpg,"['two', 'people', 'riding', 'horses', 'top', 'wet', 'sandy', 'beach']"
32700.jpg,"['girl', 'getting', 'ready', 'feed', 'giraffe']"
32701.jpg,"['lots', 'men', 'dressed', 'sitting', 'benches']"
32702.jpg,"['freight', 'train', 'traveling', 'flatlands']"
32703.jpg,"['woman', 'riding', 'skateboard', 'man', 'riding', 'scooter']"
32704.jpg,"['people', 'walking', 'towards', 'planes', 'airstrip']"
32705.jpg,"['kids', 'park', 'playing', 'soccer', 'ball']"
32706.jpg,"['person', 'baseball', 'bat', 'hat']"
32707.jpg,"['man', 'paintbrush', 'painting', 'designs', 'outside', 'train', 'car']"
32708.jpg,"['train', 'train', 'tracks', 'passing', 'forest']"
32709.jpg,"['two', 'skateboard', 'players', 'painted', 'wall', 'background']"
32710.jpg,"['man', 'standing', 'idle', 'skis', 'snow']"
32711.jpg,"['kid', 'bat', 'stand', 'home', 'plate']"
32712.jpg,"['man', 'surf', 'board', 'rides', 'wave']"
32713.jpg,"['big', 'sail', 'boat', 'ocean', 'people']"
32714.jpg,"['tennis', 'player', 'prepares', 'serve', 'outer', 'edge', 'court']"
32715.jpg,"['man', 'eating', 'big', 'pink', 'doughnut']"
32716.jpg,"['woman', 'sitting', 'park', 'bench', 'feild']"
32717.jpg,"['group', 'men', 'play', 'game', 'soccer']"
32718.jpg,"['giraffe', 'laying', 'grass', 'fenced', 'area']"
32719.jpg,"['adults', 'standing', 'sidewalk', 'surfboard', 'side', 'business', 'entrance']"
32720.jpg,"['bunch', 'people', 'standing', 'near', 'cows', 'grass']"
32721.jpg,"['man', 'riding', 'jet', 'ski', 'across', 'large', 'river', 'near', 'city']"
32722.jpg,"['table', 'topped', 'pizza', 'plates', 'pizza']"
32723.jpg,"['trays', 'various', 'donuts', 'glass', 'case']"
32724.jpg,"['woman', 'snowboard', 'fallen', 'snow']"
32725.jpg,"['young', 'boy', 'standing', 'next', 'table', 'near', 'road']"
32726.jpg,"['tennis', 'player', 'walking', 'along', 'court']"
32727.jpg,"['man', 'hay', 'field', 'pulling', 'binding', 'large', 'bale', 'cows', 'background']"
32728.jpg,"['man', 'standing', 'front', 'yard', 'home', 'holding', 'giant', 'frisbee']"
32729.jpg,"['pretty', 'lady', 'sitting', 'desk', 'laptop']"
32730.jpg,"['luggage', 'sitting', 'next', 'blue', 'floor']"
32731.jpg,"['box', 'pizza', 'sitting', 'top', 'free', 'newspaper', 'machine']"
32732.jpg,"['stop', 'sign', 'across', 'large', 'church']"
32733.jpg,"['people', 'laptops', 'tables', 'book', 'shelves', 'chairs']"
32734.jpg,"['tall', 'clock', 'tower', 'towering', 'building']"
32735.jpg,"['woman', 'feeding', 'carrot', 'tall', 'giraffe']"
32736.jpg,"['person', 'sits', 'bed', 'dog']"
32737.jpg,"['china', 'cargo', 'plane', 'taking', 'front', 'mountain', 'range']"
32738.jpg,"['beautiful', 'woman', 'tight', 'bikini', 'standing', 'sandy', 'beach']"
32739.jpg,"['motorcycle', 'sitting', 'shop', 'full', 'parts']"
32740.jpg,"['older', 'lady', 'blue', 'dress', 'veil']"
32741.jpg,"['man', 'red', 'cape', 'riding', 'bike', 'tunnel']"
32742.jpg,"['smiling', 'man', 'wearing', 'dark', 'clothing', 'standing', 'kitchen', 'area']"
32743.jpg,"['many', 'people', 'male', 'black', 'suit', 'cellphone']"
32744.jpg,"['little', 'boy', 'trying', 'open', 'fire', 'hydrant']"
32745.jpg,"['several', 'cars', 'travelling', 'busy', 'city']"
32746.jpg,"['group', 'men', 'field', 'playing', 'baseball']"
32747.jpg,"['man', 'riding', 'motorcycle', 'side', 'street', 'baggage', 'back']"
32748.jpg,"['blue', 'double', 'decker', 'bus', 'driving', 'front', 'green', 'double', 'decker']"
32749.jpg,"['man', 'jumping', 'high', 'skateboard', 'ramp']"
32750.jpg,"['man', 'holding', 'wallet', 'front', 'sandwich', 'cart', 'serving', 'grilled', 'sandwiches']"
32751.jpg,"['cat', 'sitting', 'front', 'tv', 'showing', 'fish']"
32752.jpg,"['group', 'zebras', 'dirt', 'field', 'next', 'tents']"
32753.jpg,"['hatch', 'hatchback', 'car', 'loaded', 'coolers', 'blankets']"
32754.jpg,"['two', 'giraffes', 'stand', 'road', 'cars', 'around']"
32755.jpg,"['man', 'riding', 'surfboard', 'water']"
32756.jpg,"['man', 'adjusting', 'neck', 'tie', 'wearing', 'stripe', 'suit']"
32757.jpg,"['woman', 'makes', 'dangerous', 'leap', 'frisbee']"
32758.jpg,"['woman', 'sitting', 'bench', 'next', 'stone', 'structure']"
32759.jpg,"['couple', 'women', 'standing', 'next', 'small', 'airplane']"
32760.jpg,"['police', 'man', 'motorcycle', 'riding', 'along', 'parade', 'route']"
32761.jpg,"['man', 'riding', 'snowboard', 'across', 'snow', 'covered', 'ground']"
32762.jpg,"['jockey', 'standing', 'hunched', 'ride', 'horse']"
32763.jpg,"['red', 'white', 'yellow', 'double', 'decker', 'bus', 'people']"
32764.jpg,"['girl', 'green', 'blue', 'tennis', 'court', 'racquet', 'raised']"
32765.jpg,"['someone', 'tossing', 'frisbee', 'field', 'trees']"
32766.jpg,"['glass', 'orange', 'juice', 'piece', 'bread', 'table']"
32767.jpg,"['person', 'sleeps', 'bed', 'messy', 'room']"
32768.jpg,"['two', 'uniformed', 'workers', 'performing', 'tricks', 'carnival']"
32769.jpg,"['dog', 'running', 'water', 'frisbee']"
32770.jpg,"['young', 'child', 'riding', 'top', 'blue', 'surfboard']"
32771.jpg,"['man', 'riding', 'back', 'green', 'motorcycle']"
32772.jpg,"['counter', 'laden', 'many', 'types', 'foods']"
32773.jpg,"['couple', 'men', 'standing', 'table', 'choco', 'cake']"
32774.jpg,"['stuffed', 'animals', 'posed', 'windowsill', 'display']"
32775.jpg,"['yellow', 'commuter', 'train', 'parked', 'front', 'house']"
32776.jpg,"['living', 'room', 'christmas', 'tree', 'dog']"
32777.jpg,"['rusted', 'truck', 'parked', 'front', 'building', 'lots', 'clutter']"
32778.jpg,"['two', 'black', 'cats', 'lying', 'desk', 'top']"
32779.jpg,"['tennis', 'player', 'taking', 'swing', 'ball']"
32780.jpg,"['big', 'colorful', 'kite', 'flying', 'air', 'people', 'stand', 'around']"
32781.jpg,"['stop', 'sign', 'red', 'fire', 'hydrant', 'grass']"
32782.jpg,"['two', 'buses', 'make', 'stop', 'outside', 'building']"
32783.jpg,"['gray', 'bird', 'standing', 'grass']"
32784.jpg,"['train', 'train', 'track', 'buildings', 'background']"
32785.jpg,"['group', 'people', 'sitting', 'standing', 'next']"
32786.jpg,"['body', 'water', 'large', 'blue', 'boat', 'floating', 'top']"
32787.jpg,"['train', 'makes', 'way', 'train', 'tracks']"
32788.jpg,"['group', 'people', 'sitting', 'around', 'table']"
32789.jpg,"['two', 'people', 'horse', 'back', 'walking', 'ocean']"
32790.jpg,"['motorcyclist', 'riding', 'road', 'number', 'front', 'bike']"
32791.jpg,"['man', 'holding', 'bat', 'wearing', 'batting', 'gloves', 'baseball', 'uniform']"
32792.jpg,"['wild', 'birds', 'forest', 'young', 'ones', 'grass']"
32793.jpg,"['woman', 'laptop', 'bike', 'sits', 'rail']"
32794.jpg,"['street', 'night', 'covered', 'fog', 'blurry', 'lights']"
32795.jpg,"['sky', 'park', 'full', 'kites']"
32796.jpg,"['lady', 'tennis', 'racket', 'hand']"
32797.jpg,"['dog', 'laying', 'comfortably', 'floral', 'sofa']"
32798.jpg,"['man', 'talking', 'woman', 'holding', 'child']"
32799.jpg,"['hairless', 'cat', 'face', 'inside', 'bowl', 'food']"
32800.jpg,"['bridge', 'boats', 'neath']"
32801.jpg,"['beautiful', 'woman', 'short', 'skirt', 'holding', 'tennis', 'racquet']"
32802.jpg,"['airplane', 'runway', 'beach']"
32803.jpg,"['man', 'ship', 'lying', 'sea', 'sickness']"
32804.jpg,"['man', 'wearing', 'glasses', 'eating', 'doughnut']"
32805.jpg,"['man', 'wearing', 'white', 'hat', 'holding', 'drink']"
32806.jpg,"['guy', 'walking', 'elephant', 'dirt', 'path']"
32807.jpg,"['large', 'cat', 'laying', 'piece', 'luggage']"
32808.jpg,"['cat', 'standing', 'inside', 'suitcase', 'empty']"
32809.jpg,"['stop', 'sign', 'street', 'side', 'turned', 'upside']"
32810.jpg,"['person', 'riding', 'bike', 'track', 'desert']"
32811.jpg,"['boy', 'jumping', 'air', 'skateboard']"
32812.jpg,"['kid', 'riding', 'white', 'horse', 'past', 'blue', 'barrel']"
32813.jpg,"['couple', 'elephants', 'playing', 'stick']"
32814.jpg,"['busy', 'beach', 'rainbow', 'umbrellas', 'planted', 'sand']"
32815.jpg,"['black', 'cat', 'staring', 'window', 'behind', 'computer']"
32816.jpg,"['bridal', 'couple', 'kissing', 'friends', 'make', 'faces', 'either', 'side']"
32817.jpg,"['bicycle', 'living', 'room', 'near', 'couch']"
32818.jpg,"['chair', 'debt', 'laptop', 'monitor', 'cat']"
32819.jpg,"['bug', 'beer', 'table', 'overlooking', 'body', 'water', 'boats']"
32820.jpg,"['man', 'riding', 'skis', 'ion', 'snow']"
32821.jpg,"['man', 'sitting', 'bed', 'holding', 'bottle', 'beer']"
32822.jpg,"['man', 'poses', 'picture', 'sitting', 'motorcycle']"
32823.jpg,"['giraffe', 'head', 'small', 'tree']"
32824.jpg,"['large', 'jetliner', 'sitting', 'top', 'tarmac', 'airport']"
32825.jpg,"['little', 'girl', 'bed', 'wii', 'remote']"
32826.jpg,"['two', 'animals', 'cage', 'next', 'two', 'people', 'sitting', 'chairs']"
32827.jpg,"['woman', 'standing', 'near', 'bike', 'near', 'church', 'entrance']"
32828.jpg,"['brown', 'dog', 'laying', 'top', 'couch', 'cushion']"
32829.jpg,"['woman', 'using', 'walker', 'home']"
32830.jpg,"['people', 'standing', 'outside', 'luggage']"
32831.jpg,"['bus', 'driving', 'road']"
32832.jpg,"['young', 'woman', 'shorts', 'playing', 'tennis']"
32833.jpg,"['male', 'tennis', 'player', 'returns', 'ball', 'opponent']"
32834.jpg,"['person', 'snowboards', 'hill', 'winter']"
32835.jpg,"['skateboarder', 'holding', 'board', 'waiting', 'cross', 'traffic']"
32836.jpg,"['hand', 'holding', 'frisbee', 'toward', 'dog']"
32837.jpg,"['bunch', 'people', 'skis', 'ride', 'snow']"
32838.jpg,"['people', 'restaraunt', 'eating', 'wine', 'glasses', 'besides']"
32839.jpg,"['snow', 'boarder', 'going', 'snowy', 'slope']"
32840.jpg,"['back', 'train', 'car', 'door', 'open']"
32841.jpg,"['man', 'holding', 'cat', 'working', 'laptop']"
32842.jpg,"['set', 'three', 'bags', 'sitting', 'display', 'store']"
32843.jpg,"['large', 'semi', 'truck', 'traveling', 'winding', 'road']"
32844.jpg,"['boat', 'lake', 'houses']"
32845.jpg,"['party', 'someone', 'slicing', 'cake', 'standing', 'around']"
32846.jpg,"['lady', 'tossing', 'frisbee', 'toward', 'green', 'catchier']"
32847.jpg,"['man', 'sitting', 'next', 'woman', 'front', 'table']"
32848.jpg,"['yellow', 'bus', 'driving', 'street', 'past', 'tall', 'building']"
32849.jpg,"['man', 'woman', 'playing', 'tennis', 'court']"
32850.jpg,"['street', 'sign', 'labelled', 'sex', 'streer', 'near', 'dont', 'honk', 'sign']"
32851.jpg,"['group', 'people', 'gathered', 'water']"
32852.jpg,"['group', 'people', 'horses', 'field']"
32853.jpg,"['man', 'throwing', 'frisbee', 'sandy', 'area']"
32854.jpg,"['vending', 'cart', 'two', 'colorful', 'umbrellas']"
32855.jpg,"['person', 'court', 'tennis', 'racket']"
32856.jpg,"['man', 'camera', 'sitting', 'front', 'cake']"
32857.jpg,"['man', 'woman', 'looking', 'camera']"
32858.jpg,"['duck', 'many', 'colors', 'including', 'blue', 'orange', 'yellow', 'red', 'foliage', 'another', 'duck', 'close', 'water']"
32859.jpg,"['tennis', 'player', 'holding', 'racket', 'tight']"
32860.jpg,"['green', 'train', 'coming', 'tracks']"
32861.jpg,"['red', 'fire', 'hydrant', 'middle', 'dirt', 'road']"
32862.jpg,"['cowgirl', 'riding', 'horse', 'dirt', 'filled', 'arena']"
32863.jpg,"['group', 'men', 'playing', 'game', 'baseball']"
32864.jpg,"['man', 'riding', 'snowboard', 'side', 'slope']"
32865.jpg,"['person', 'kneeling', 'front', 'toilet', 'bathroom']"
32866.jpg,"['green', 'highway', 'signs', 'shows', 'go']"
32867.jpg,"['person', 'riding', 'skis', 'pulling', 'young', 'person', 'skis']"
32868.jpg,"['grassy', 'medium', 'two', 'way', 'street', 'city']"
32869.jpg,"['airplane', 'flying', 'bright', 'blue', 'sky', 'clouds']"
32870.jpg,"['person', 'flying', 'kite', 'beach', 'behind', 'rock', 'barrier']"
32871.jpg,"['egret', 'wades', 'along', 'beach', 'light', 'surf']"
32872.jpg,"['news', 'camera', 'interviews', 'man', 'suit']"
32873.jpg,"['man', 'navy', 'watching', 'two', 'kids', 'play', 'smart', 'phone']"
32874.jpg,"['man', 'riding', 'skis', 'snow', 'covered', 'slope']"
32875.jpg,"['black', 'white', 'cat', 'laying', 'back']"
32876.jpg,"['man', 'talking', 'cell', 'phone']"
32877.jpg,"['chrome', 'propeller', 'airplane', 'sitting', 'next', 'crowd', 'people']"
32878.jpg,"['eight', 'underneath', 'ambarella', 'forest', 'parrot']"
32879.jpg,"['man', 'jumping', 'skateboard', 'rail']"
32880.jpg,"['people', 'standing', 'something', 'looks', 'like', 'factory']"
32881.jpg,"['large', 'brown', 'dog', 'holding', 'soccer', 'ball']"
32882.jpg,"['fedex', 'planes', 'moving', 'across', 'runway']"
32883.jpg,"['tourist', 'busses', 'next', 'road']"
32884.jpg,"['man', 'skateboarding', 'street']"
32885.jpg,"['two', 'people', 'walk', 'closely', 'beach', 'carrying', 'surfboards']"
32886.jpg,"['yellow', 'fire', 'hydrant', 'sitting', 'grass']"
32887.jpg,"['man', 'riding', 'skateboard', 'skate', 'park', 'side', 'ramp']"
32888.jpg,"['large', 'ornate', 'church', 'interior', 'chairs', 'pews']"
32889.jpg,"['elephant', 'stands', 'immobile', 'zoo', 'habitat']"
32890.jpg,"['carved', 'wooden', 'sign', 'reading', 'saxon', 'street', 'posted', 'two', 'benches']"
32891.jpg,"['top', 'red', 'fire', 'hydrant']"
32892.jpg,"['man', 'woman', 'tennis', 'rackets', 'court']"
32893.jpg,"['train', 'moving', 'track', 'next', 'carts', 'fallen']"
32894.jpg,"['small', 'brown', 'teddy', 'bear', 'sitting', 'next', 'penguin']"
32895.jpg,"['airplane', 'yellow', 'blue', 'sky']"
32896.jpg,"['guy', 'showing', 'surfing', 'prowess']"
32897.jpg,"['multiple', 'exposure', 'bird', 'flying', 'treetops']"
32898.jpg,"['person', 'jumping', 'air', 'near', 'fence']"
