,ImageID,Caption,Tokens,DictionaryIds,TokensWithPadding
2878,32878.jpg,Eight. Underneath on Ambarella in the forest parrot,"['eight', 'underneath', 'ambarella', 'forest', 'parrot']","[2081, 6866, 1, 2547, 4472]","[2081, 6866, 1, 2547, 4472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2879,32879.jpg,a man that is jumping a skateboard on a rail,"['man', 'jumping', 'skateboard', 'rail']","[3778, 3363, 5749, 5059]","[3778, 3363, 5749, 5059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2880,32880.jpg,Some people standing by each other in something that looks like a factory.,"['people', 'standing', 'something', 'looks', 'like', 'factori']","[4586, 6107, 5952, 3696, 3621, 2263]","[4586, 6107, 5952, 3696, 3621, 2263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2881,32881.jpg,A large brown dog holding a soccer ball.,"['large', 'brown', 'dog', 'holding', 'soccer', 'bal']","[3502, 799, 1916, 3077, 5924, 377]","[3502, 799, 1916, 3077, 5924, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2882,32882.jpg,A few fedex planes moving across the runway.,"['fedex', 'planes', 'moving', 'across', 'runway']","[2317, 4727, 4066, 19, 5345]","[2317, 4727, 4066, 19, 5345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2883,32883.jpg,Tourist busses next to each other on a road,"['tourist', 'busses', 'next', 'road']","[6675, 883, 4176, 5265]","[6675, 883, 4176, 5265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2884,32884.jpg,A man is skateboarding down a street.,"['man', 'skateboarding', 'street']","[3778, 5752, 6225]","[3778, 5752, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2885,32885.jpg,Two people walk closely on the beach carrying their surfboards.,"['two', 'people', 'walk', 'closely', 'beach', 'carrying', 'surfboard']","[6831, 4586, 7049, 1265, 490, 1016, 6335]","[6831, 4586, 7049, 1265, 490, 1016, 6335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2886,32886.jpg,A yellow fire hydrant sitting in the grass,"['yellow', 'fire', 'hydrant', 'sitting', 'grass']","[7302, 2396, 3170, 5739, 2809]","[7302, 2396, 3170, 5739, 2809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2887,32887.jpg,A man riding a skateboard at a skate park up the side of a ramp.,"['man', 'riding', 'skateboard', 'skate', 'park', 'side', 'ramp']","[3778, 5237, 5749, 5746, 4464, 5678, 5079]","[3778, 5237, 5749, 5746, 4464, 5678, 5079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2888,32888.jpg,"A large, ornate church interior with chairs and pews.","['large', 'ornate', 'church', 'interior', 'chairs', 'pew']","[3502, 4322, 1206, 3262, 1104, 4622]","[3502, 4322, 1206, 3262, 1104, 4622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2889,32889.jpg,An elephant stands immobile in its zoo habitat.,"['elephant', 'stands', 'immobile', 'zoo', 'habitat']","[2094, 6108, 1, 7326, 2897]","[2094, 6108, 1, 7326, 2897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2890,32890.jpg,"A carved wooden sign reading ""Saxon Street"" is posted in between two benches.","['carved', 'wooden', 'sign', 'reading', 'saxon', 'street', 'posted', 'two', 'bench']","[1, 7245, 5698, 5108, 1, 6225, 4848, 6831, 537]","[1, 7245, 5698, 5108, 1, 6225, 4848, 6831, 537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2891,32891.jpg,A top of a red fire hydrant.,"['top', 'red', 'fire', 'hydr']","[6650, 5132, 2396, 3169]","[6650, 5132, 2396, 3169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2892,32892.jpg,A man and woman with tennis rackets on a court.,"['man', 'woman', 'tennis', 'rackets', 'court']","[3778, 7236, 6499, 5049, 1528]","[3778, 7236, 6499, 5049, 1528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2893,32893.jpg,A train moving on the track next to carts that have fallen off.,"['train', 'moving', 'track', 'next', 'carts', 'fallen']","[6704, 4066, 6693, 4176, 1023, 2274]","[6704, 4066, 6693, 4176, 1023, 2274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2894,32894.jpg,A small brown teddy bear sitting next to a penguin.,"['small', 'brown', 'teddy', 'bear', 'sitting', 'next', 'penguin']","[5853, 799, 6470, 501, 5739, 4176, 4579]","[5853, 799, 6470, 501, 5739, 4176, 4579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2895,32895.jpg,An airplane is in a yellow and blue sky.,"['airplane', 'yellow', 'blue', 'ski']","[96, 7302, 651, 5762]","[96, 7302, 651, 5762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2896,32896.jpg,A guy is showing off his surfing prowess.,"['guy', 'showing', 'surfing', 'prowess']","[2890, 5655, 6341, 1]","[2890, 5655, 6341, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2897,32897.jpg,A multiple exposure of a bird flying over the treetops.,"['multiple', 'exposure', 'bird', 'flying', 'treetop']","[4086, 2234, 600, 2500, 1]","[4086, 2234, 600, 2500, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2898,32898.jpg,A person jumping into the air near a fence.,"['person', 'jumping', 'air', 'near', 'f']","[4609, 3363, 81, 4138, 2250]","[4609, 3363, 81, 4138, 2250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2899,32899.jpg,Several children petting a giraffe over a fence.,"['several', 'children', 'petting', 'giraffe', 'f']","[5544, 1173, 4621, 2717, 2250]","[5544, 1173, 4621, 2717, 2250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2900,32900.jpg,A man sitting on a bed next to a  dog holding a plate of pizza.,"['man', 'sitting', 'bed', 'next', 'dog', 'holding', 'plate', 'pizza']","[3778, 5739, 513, 4176, 1916, 3077, 4743, 4712]","[3778, 5739, 513, 4176, 1916, 3077, 4743, 4712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2901,32901.jpg,Racer riding a dirt bike on a race course.,"['racer', 'riding', 'dirt', 'bike', 'race', 'cours']","[5042, 5237, 1861, 577, 5040, 1526]","[5042, 5237, 1861, 577, 5040, 1526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2902,32902.jpg,A surfboard laying on top of metal post on a sandy beach.,"['surfboard', 'laying', 'top', 'metal', 'post', 'sandy', 'beach']","[6335, 3524, 6650, 3910, 4845, 5401, 490]","[6335, 3524, 6650, 3910, 4845, 5401, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2903,32903.jpg,A person sitting down and eating at a table.,"['person', 'sitting', 'eating']","[4609, 5739, 2065]","[4609, 5739, 2065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2904,32904.jpg,"A young lady is talking on a phone, holding another, and holding a bag.","['young', 'lady', 'talking', 'phone', 'holding', 'another', 'holding', 'bag']","[7310, 3465, 6417, 4625, 3077, 175, 3077, 361]","[7310, 3465, 6417, 4625, 3077, 175, 3077, 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2905,32905.jpg,a gray black and white cat some books and a couch,"['gray', 'black', 'white', 'cat', 'books', 'couch']","[2818, 616, 7159, 1039, 698, 1511]","[2818, 616, 7159, 1039, 698, 1511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2906,32906.jpg,A couple of men standing next to each other in front of a wall.,"['couple', 'men', 'standing', 'next', 'front', 'wal']","[1524, 3891, 6107, 4176, 2612, 7047]","[1524, 3891, 6107, 4176, 2612, 7047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2907,32907.jpg,A bicycle covered in christmas decorations parked next to a van.,"['bicycle', 'covered', 'christmas', 'decorations', 'parked', 'next', 'van']","[568, 1536, 1202, 1738, 4466, 4176, 6937]","[568, 1536, 1202, 1738, 4466, 4176, 6937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2908,32908.jpg,A snowboarder posing for the camera on a snow bank.,"['snowboarder', 'posing', 'camera', 'snow', 'bank']","[5901, 4835, 937, 5897, 409]","[5901, 4835, 937, 5897, 409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2909,32909.jpg,A woman holding a cat next to her face.,"['woman', 'holding', 'cat', 'next', 'fac']","[7236, 3077, 1039, 4176, 2253]","[7236, 3077, 1039, 4176, 2253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2910,32910.jpg,a close up of a cat laying on a stuffed animal on the ground,"['close', 'cat', 'laying', 'stuffed', 'animal', 'ground']","[1263, 1039, 3524, 6268, 167, 2861]","[1263, 1039, 3524, 6268, 167, 2861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2911,32911.jpg,A train with a green and silver engine on the railroad tracks.,"['train', 'green', 'silver', 'engine', 'railroad', 'track']","[6704, 2827, 5718, 2134, 5062, 6693]","[6704, 2827, 5718, 2134, 5062, 6693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2912,32912.jpg,a woman is holding her phone while at an event,"['woman', 'holding', 'phone', 'ev']","[7236, 3077, 4625, 2191]","[7236, 3077, 4625, 2191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2913,32913.jpg,A train traveling down tracks next to a river.,"['train', 'traveling', 'tracks', 'next', 'riv']","[6704, 6732, 6694, 4176, 5259]","[6704, 6732, 6694, 4176, 5259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2914,32914.jpg,Three workers in orange vests taking care of a cage.,"['three', 'workers', 'orange', 'vests', 'taking', 'care', 'cag']","[6551, 7257, 4304, 6979, 6413, 994, 918]","[6551, 7257, 4304, 6979, 6413, 994, 918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2915,32915.jpg,A young man sitting in front of a TV.,"['young', 'man', 'sitting', 'front', 'tv']","[7310, 3778, 5739, 2612, 6820]","[7310, 3778, 5739, 2612, 6820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2916,32916.jpg,A man using a video game remote to choose game settings.,"['man', 'using', 'video', 'game', 'remote', 'choose', 'game', 'set']","[3778, 6922, 6984, 2658, 5169, 1189, 2658, 5536]","[3778, 6922, 6984, 2658, 5169, 1189, 2658, 5536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2917,32917.jpg,A black and white photo of an old steam locomotive on a train track.,"['black', 'white', 'photo', 'old', 'steam', 'locomotive', 'train', 'track']","[616, 7159, 4627, 4265, 6134, 3679, 6704, 6693]","[616, 7159, 4627, 4265, 6134, 3679, 6704, 6693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2918,32918.jpg,Two young girls eating a meal together at Christmas.,"['two', 'young', 'girls', 'eating', 'meal', 'together', 'christma']","[6831, 7310, 2721, 2065, 3858, 6626, 1201]","[6831, 7310, 2721, 2065, 3858, 6626, 1201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2919,32919.jpg,An orange cat laying in a piece of gray luggage.,"['orange', 'cat', 'laying', 'piece', 'gray', 'luggag']","[4304, 1039, 3524, 4664, 2818, 3723]","[4304, 1039, 3524, 4664, 2818, 3723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2920,32920.jpg,A passenger train going down some tracks adjacent a city street.,"['passenger', 'train', 'going', 'tracks', 'adjacent', 'city', 'street']","[4491, 6704, 2761, 6694, 33, 1218, 6225]","[4491, 6704, 2761, 6694, 33, 1218, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2921,32921.jpg,An orange train traveling down train tracks next to trees.,"['orange', 'train', 'traveling', 'train', 'tracks', 'next', 'tre']","[4304, 6704, 6732, 6704, 6694, 4176, 6738]","[4304, 6704, 6732, 6704, 6694, 4176, 6738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2922,32922.jpg,there is a small plane that is very close to the ground,"['small', 'plane', 'close', 'ground']","[5853, 4726, 1263, 2861]","[5853, 4726, 1263, 2861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2923,32923.jpg,Three people sit on a green bed and chair.,"['three', 'people', 'sit', 'green', 'bed', 'chair']","[6551, 4586, 5733, 2827, 513, 1102]","[6551, 4586, 5733, 2827, 513, 1102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2924,32924.jpg,A man is skateboarding on the ramp in front of a crowd.,"['man', 'skateboarding', 'ramp', 'front', 'crowd']","[3778, 5752, 5079, 2612, 1614]","[3778, 5752, 5079, 2612, 1614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2925,32925.jpg,A view of a coffee shop from someone that is sitting down at a table with  their laptop.,"['view', 'coffee', 'shop', 'someone', 'sitting', 'table', 'laptop']","[6989, 1319, 5629, 5949, 5739, 6397, 3499]","[6989, 1319, 5629, 5949, 5739, 6397, 3499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2926,32926.jpg,A man laying in bed with a small boy.,"['man', 'laying', 'bed', 'small', 'boy']","[3778, 3524, 513, 5853, 737]","[3778, 3524, 513, 5853, 737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2927,32927.jpg,some people some buildings and some are flying kites,"['people', 'buildings', 'flying', 'kit']","[4586, 835, 2500, 3410]","[4586, 835, 2500, 3410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2928,32928.jpg,A little boy laying in bed next to a teddy bear.,"['little', 'boy', 'laying', 'bed', 'next', 'teddy', 'bear']","[3654, 737, 3524, 513, 4176, 6470, 501]","[3654, 737, 3524, 513, 4176, 6470, 501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2929,32929.jpg,A city filled with traffic and neon lights.,"['city', 'filled', 'traffic', 'neon', 'light']","[1218, 2373, 6698, 4160, 3612]","[1218, 2373, 6698, 4160, 3612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2930,32930.jpg,A woman in blue sweater sitting at a wooden booth table.,"['woman', 'blue', 'sweater', 'sitting', 'wooden', 'booth']","[7236, 651, 6369, 5739, 7245, 704]","[7236, 651, 6369, 5739, 7245, 704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2931,32931.jpg,A man carrying a surfboard while walking out of the ocena.,"['man', 'carrying', 'surfboard', 'walking', 'ocena']","[3778, 1016, 6335, 7051, 1]","[3778, 1016, 6335, 7051, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2932,32932.jpg,"A person standing next to a red train, outside.","['person', 'standing', 'next', 'red', 'train', 'outsid']","[4609, 6107, 4176, 5132, 6704, 4340]","[4609, 6107, 4176, 5132, 6704, 4340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2933,32933.jpg,A bird is pirched on a small branch.,"['bird', 'pirched', 'small', 'branch']","[600, 1, 5853, 748]","[600, 1, 5853, 748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2934,32934.jpg,A shirtless man reading a book on a bench.,"['shirtless', 'man', 'reading', 'book', 'bench']","[5616, 3778, 5108, 696, 537]","[5616, 3778, 5108, 696, 537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2935,32935.jpg,Two airplanes sitting on top of an airport tarmac.,"['two', 'airplanes', 'sitting', 'top', 'airport', 'tarmac']","[6831, 97, 5739, 6650, 99, 6436]","[6831, 97, 5739, 6650, 99, 6436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2936,32936.jpg,The person wearing a black wet suit is balancing on a surfboard.,"['person', 'wearing', 'black', 'wet', 'suit', 'balancing', 'surfboard']","[4609, 7116, 616, 7135, 6297, 380, 6335]","[4609, 7116, 616, 7135, 6297, 380, 6335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2937,32937.jpg,A man swinging a baseball bat at a ball.,"['man', 'swinging', 'baseball', 'bat', 'bal']","[3778, 6383, 456, 470, 377]","[3778, 6383, 456, 470, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2938,32938.jpg,THERE IS A WOMAN THAT IS WALKING THE STREET,"['woman', 'walking', 'street']","[7236, 7051, 6225]","[7236, 7051, 6225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2939,32939.jpg,A people standing next to a train under a train station underpass.,"['people', 'standing', 'next', 'train', 'train', 'station', 'underpass']","[4586, 6107, 4176, 6704, 6704, 6124, 1]","[4586, 6107, 4176, 6704, 6704, 6124, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2940,32940.jpg,A woman in a pink and white shirt holding a green umbrella.,"['woman', 'pink', 'white', 'shirt', 'holding', 'green', 'umbrella']","[7236, 4694, 7159, 5614, 3077, 2827, 6850]","[7236, 4694, 7159, 5614, 3077, 2827, 6850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2941,32941.jpg,A dog is looking at a bottle of sake.,"['dog', 'looking', 'bottle', 'sak']","[1916, 3695, 715, 1]","[1916, 3695, 715, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2942,32942.jpg,a white bench along side a small river,"['white', 'bench', 'along', 'side', 'small', 'riv']","[7159, 537, 126, 5678, 5853, 5259]","[7159, 537, 126, 5678, 5853, 5259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2943,32943.jpg,Water flowing into a white toilet seat by human hand,"['water', 'flowing', 'white', 'toilet', 'seat', 'human', 'hand']","[7094, 2491, 7159, 6628, 5480, 3149, 2925]","[7094, 2491, 7159, 6628, 5480, 3149, 2925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2944,32944.jpg,a fire truck at an intersection resting on its side,"['fire', 'truck', 'intersection', 'resting', 'sid']","[2396, 6782, 3267, 5205, 5677]","[2396, 6782, 3267, 5205, 5677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2945,32945.jpg,A man riding a mini bike with a board attached to it.,"['man', 'riding', 'mini', 'bike', 'board', 'attached']","[3778, 5237, 3946, 577, 666, 284]","[3778, 5237, 3946, 577, 666, 284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2946,32946.jpg,A couple of people sitting on a bench in front of a building.,"['couple', 'people', 'sitting', 'bench', 'front', 'build']","[1524, 4586, 5739, 537, 2612, 833]","[1524, 4586, 5739, 537, 2612, 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2947,32947.jpg,a car pulling a big cart with an elephant on it,"['car', 'pulling', 'big', 'cart', 'elephant']","[985, 4986, 574, 1018, 2094]","[985, 4986, 574, 1018, 2094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2948,32948.jpg,A pitcher on the pitching  winding up for the pitch.,"['pitcher', 'pitching', 'winding', 'pitch']","[4708, 4711, 7196, 4706]","[4708, 4711, 7196, 4706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2949,32949.jpg,A moped parked near an oddly shaped door.,"['moped', 'parked', 'near', 'oddly', 'shaped', 'door']","[4005, 4466, 4138, 4247, 5567, 1938]","[4005, 4466, 4138, 4247, 5567, 1938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2950,32950.jpg,A group of people at a motorcycle show looking at the motorcycles.,"['group', 'people', 'motorcycle', 'show', 'looking', 'motorcycl']","[2863, 4586, 4033, 5652, 3695, 4032]","[2863, 4586, 4033, 5652, 3695, 4032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2951,32951.jpg,A couple of clock sitting in the middle of a crowded walkway.,"['couple', 'clock', 'sitting', 'middle', 'crowded', 'walkway']","[1524, 1257, 5739, 3932, 1615, 7054]","[1524, 1257, 5739, 3932, 1615, 7054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2952,32952.jpg,A man and woman holding white gaming controllers.,"['man', 'woman', 'holding', 'white', 'gaming', 'control']","[3778, 7236, 3077, 7159, 2660, 1453]","[3778, 7236, 3077, 7159, 2660, 1453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2953,32953.jpg,"On a snowy day, horses look over a fence.","['snowy', 'day', 'horses', 'look', 'f']","[5914, 1714, 3117, 3693, 2250]","[5914, 1714, 3117, 3693, 2250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2954,32954.jpg,A man that has a doughnut in his mouth.,"['man', 'doughnut', 'mouth']","[3778, 1948, 4058]","[3778, 1948, 4058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2955,32955.jpg,A young woman standing next to a man holding a surfboard.,"['young', 'woman', 'standing', 'next', 'man', 'holding', 'surfboard']","[7310, 7236, 6107, 4176, 3778, 3077, 6335]","[7310, 7236, 6107, 4176, 3778, 3077, 6335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2956,32956.jpg,An open laptop computer sitting on top of a wooden desk.,"['open', 'laptop', 'computer', 'sitting', 'top', 'wooden', 'desk']","[4287, 3499, 1398, 5739, 6650, 7245, 1794]","[4287, 3499, 1398, 5739, 6650, 7245, 1794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2957,32957.jpg,Four adults at a party smiling and holding wine glasses aloft,"['four', 'adults', 'party', 'smiling', 'holding', 'wine', 'glasses', 'aloft']","[2565, 47, 4485, 5867, 3077, 7208, 2730, 1]","[2565, 47, 4485, 5867, 3077, 7208, 2730, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2958,32958.jpg,an old man walking down the sidewalk using a cane,"['old', 'man', 'walking', 'sidewalk', 'using']","[4265, 3778, 7051, 5686, 6922]","[4265, 3778, 7051, 5686, 6922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
